Date,Close,High,Low,Open,Volume
2015-07-27,59.77702331542969,59.851771483840324,59.373376362508616,59.672374739070854,8613600
2015-07-28,59.97138595581055,60.29280828142216,59.73218834393127,59.904108597792764,8649900
2015-07-29,60.26287841796875,60.539447135442,59.91903237535462,59.9937805232415,8921500
2015-07-30,57.84847640991211,59.4107395724867,57.66907970658873,59.35093877040612,22067800
2015-07-31,57.33271026611328,58.11010366296906,57.30281556497021,58.02787897752823,11877200
2015-08-03,57.10847473144531,57.62424109924116,56.816952874845974,57.19069942975999,9511300
2015-08-04,56.74220657348633,57.06362314649652,56.62260493457275,56.83190209975149,13369100
2015-08-05,56.63755798339844,57.2131309484391,56.62261062849116,56.84686087254452,10895400
2015-08-06,56.61511993408203,56.816946243815835,56.248849949830735,56.816946243815835,9353300
2015-08-07,56.4207878112793,56.60018457790195,56.316133519252325,56.503006814502704,10045400
2015-08-10,57.09352493286133,57.183226164209394,56.659983238646134,56.772102649180994,9165900
2015-08-11,56.97394561767578,57.14586589927175,56.66747059833765,56.83939658285545,7491900
2015-08-12,57.100990295410156,57.13089070001264,56.31612035762222,56.727243792257624,10397700
2015-08-13,56.645023345947266,57.19069579068503,56.53289824602367,57.175742735804825,5948000
2015-08-14,56.52542495727539,56.66744475492907,56.34602252405091,56.61512047096841,5586900
2015-08-17,56.45815658569336,56.66745375477631,55.87511284241365,56.66745375477631,8683900
2015-08-18,56.15914535522461,56.65996998444551,56.061973321185334,56.49552061690302,7445900
2015-08-19,55.40419387817383,56.009661499790255,55.32944000144875,56.009661499790255,9865300
2015-08-20,55.24721908569336,55.85268668630515,54.91084376086022,55.127617449418494,10696500
2015-08-21,53.69990539550781,55.23974516928688,53.69243457007737,54.9781237062167,15763900
2015-08-24,51.68167495727539,53.12433693760614,48.60200118447212,51.255604097950766,23696300
2015-08-25,51.14348602294922,53.99143914037103,51.053790484174904,53.95406219726785,21476900
2015-08-26,52.99726867675781,53.072016855688766,51.53965352446195,52.249775481607266,17464700
2015-08-27,53.43080520629883,53.63262581856153,52.3394603452894,53.3710043941768,13434000
2015-08-28,53.2289924621582,53.27384023122426,52.76554460443272,53.1990920484739,10020000
2015-08-31,52.825347900390625,53.07202204762288,52.548779040997836,53.07202204762288,9520900
2015-09-01,51.50226974487305,52.23480970410052,51.21821875001745,51.8535923735087,15437700
2015-09-02,52.182498931884766,52.21239934450157,51.741480677358226,52.06290298433814,8903700
2015-09-03,52.27220153808594,52.66837203551829,52.10027558676889,52.45907484464239,8468300
2015-09-04,51.39762878417969,51.786322699232144,51.203278975193484,51.786322699232144,11497500
2015-09-08,52.30957794189453,52.65342413806707,51.99562645589294,52.55624636978916,9182300
2015-09-09,51.188331604003906,52.72816561340249,51.106106904189424,52.653417441640215,11070600
2015-09-10,51.06874084472656,51.53965955976469,50.64266990171459,50.9192444693586,12591100
2015-09-11,51.14348602294922,51.21076337995078,50.62771956623443,50.87438800078462,11291400
2015-09-14,50.87438201904297,51.05378448133935,50.32871521258858,51.00146018889961,9712800
2015-09-15,51.91340637207031,52.13018010911256,50.75479520185009,50.84449074619779,11043700
2015-09-16,52.399253845214844,52.59360360603071,52.10025552924854,52.41420689761835,8704200
2015-09-17,52.50390625,53.273823120594216,52.219860965610756,52.324509528434106,11029600
2015-09-18,52.279666900634766,52.90755833914973,51.853596080808316,51.905920367351236,18210200
2015-09-21,52.81037902832031,52.982299216344416,52.331983987764694,52.436632546453815,7742800
2015-09-22,52.466548919677734,52.81039510330822,52.30957603386298,52.36937115494446,10207800
2015-09-23,52.51886749267578,52.690787714298956,52.29461727856225,52.459066675189526,6294200
2015-09-24,53.341102600097656,53.505551977694346,52.130161849274046,52.18996265983997,13423500
2015-09-25,54.32032775878906,54.851047229667984,53.78213175932865,54.11103058187009,15080700
2015-09-28,53.64757537841797,54.32032028518458,53.63262802623185,54.05122232247793,9207300
2015-09-29,54.0287971496582,54.12597489676068,53.333628379790234,53.64757409446108,9033300
2015-09-30,53.77464294433594,54.61183137194562,53.483121159304936,54.46233506784916,11041900
2015-10-01,53.78212356567383,53.95404947933329,53.37100580305077,53.64010376178416,8547600
2015-10-02,54.13346862792969,54.13346862792969,53.288803170677866,53.34112747859751,9085600
2015-10-05,54.731449127197266,54.888422003692156,54.193253148974705,54.54457584047666,9187700
2015-10-06,54.86600112915039,55.15004648748398,54.26052776900184,54.821147659893185,8851500
2015-10-07,55.105186462402344,55.21731155622126,54.806188113191624,55.105186462402344,8013200
2015-10-08,55.61349105834961,55.64339146846226,54.93326955985701,55.07529508216208,6856600
2015-10-09,55.673282623291016,55.99470484991775,55.553681002723316,55.75550160878236,6880100
2015-10-12,55.561161041259766,55.88258328820071,55.24721532180661,55.83025900162519,6255900
2015-10-13,55.39670944213867,55.52378188975978,55.060339856572384,55.493881483921996,8390200
2015-10-14,55.471458435058594,55.77045679498978,55.239737414998636,55.4714584350586,8479200
2015-10-15,55.51631164550781,55.94238249680709,55.33691489309758,55.79288615361855,8607400
2015-10-16,55.987239837646484,56.09188842570643,55.56863978248636,55.852690838295075,9578900
2015-10-19,56.18158721923828,56.20401110100277,55.71066289050358,55.80036412048164,7292200
2015-10-20,55.63591003417969,56.0993577956784,55.43408941236614,55.96480881349617,8531900
2015-10-21,55.502403259277344,56.218907401009496,55.43452700861783,55.623079821572304,8302100
2015-10-22,56.45269012451172,57.02589207461489,55.51747013004986,55.70602287312048,14080900
2015-10-23,58.0969123840332,59.167891359939354,57.55387916972101,57.89327780575475,16451200
2015-10-26,58.4438362121582,58.75306562931255,58.07427425985566,58.07427425985566,11464700
2015-10-27,58.29300308227539,58.34579765308418,57.93097905803177,58.1647885180507,9423400
2015-10-28,57.7047233581543,58.481560280897206,57.08627015958621,58.36842740529316,10178400
2015-10-29,58.08936309814453,58.21758341726918,57.50107909033466,57.88572853935523,8230700
2015-10-30,57.60666275024414,58.17986500640597,57.60666275024413,58.05919417857914,9547700
2015-11-02,57.77259826660156,57.90081283730881,57.35778540475277,57.74997284285051,7152900
2015-11-03,58.11199951171875,58.39105408949593,57.28990596848947,57.54634087567027,8013200
2015-11-04,58.119537353515625,58.17987565556135,57.704724473850014,58.096911928792785,6375400
2015-11-05,57.61421585083008,58.27038192535402,57.28990467664152,58.1421615975663,6860900
2015-11-06,56.995750427246094,57.320061531869754,56.33204652311722,57.22955410005297,9483500
2015-11-09,56.86753463745117,57.04100001858653,56.51305439664102,56.70915095086752,8607200
2015-11-10,57.14658737182617,57.50106760164988,56.73931833561971,56.85244542669065,6551000
2015-11-11,57.28987503051758,57.64435517168147,57.25970589571915,57.33512585562817,5295900
2015-11-12,56.309417724609375,57.32760181620017,56.309417724609375,57.071166985195724,7678600
2015-11-13,55.78147888183594,56.55077779324719,55.77393515606769,56.294342904717844,8468800
2015-11-16,56.7921257019043,56.81475112522016,55.81919222008433,56.000201360788076,7410600
2015-11-17,56.61865234375,57.327612935845565,56.4678123580251,56.81474892853365,8761800
2015-11-18,57.24465560913086,57.28990645906552,56.422562058861956,56.550782390638915,6447100
2015-11-19,57.48599624633789,58.044111094640975,57.335150507488024,57.42565795079795,7899500
2015-11-20,57.184295654296875,57.96867602983933,57.07870654164453,57.73487238813415,9533200
2015-11-23,57.297447204589844,57.365323475960615,56.86754689004407,57.1843143314616,9421300
2015-11-24,57.65946578979492,57.840480689400806,57.02593090370529,57.033474629733114,7086800
2015-11-25,57.24465560913086,57.878190524925095,57.229568156367804,57.71980679597654,4266500
2015-11-27,57.093807220458984,57.5991332895361,56.942967224845425,57.237109244215766,2390100
2015-11-30,56.4451789855957,57.176764971672426,56.4451789855957,57.00329957025455,8935700
2015-12-01,57.274810791015625,57.48598904477348,56.46780489034045,56.46780489034045,8391700
2015-12-02,57.16168212890625,57.66700238088628,57.05609299428882,57.116431286692,8104200
2015-12-03,57.12396240234375,57.47089891076288,56.69406219037052,57.19184441169509,11177800
2015-12-04,58.70027542114258,58.75306998967538,57.259728866041826,57.30498546348166,11961000
2015-12-07,59.10757064819336,59.205616093787135,58.481573581103376,58.481573581103376,9460000
2015-12-08,58.63994598388672,59.2056046268181,58.33826022348786,58.58715140738022,8312700
2015-12-09,58.60222244262695,59.57515582193304,58.40613162509951,58.52680245479515,10081900
2015-12-10,58.670108795166016,59.23576737696957,58.504181357168704,58.76061623975818,8984200
2015-12-11,58.662559509277344,59.077378064952285,58.157239271765036,58.45892497096717,12280500
2015-12-14,59.047183990478516,59.22819303190913,58.40610574669094,58.54940193382724,12179000
2015-12-15,60.095550537109375,60.33689789853653,59.190499370301325,59.363964729421625,14113400
2015-12-16,61.083587646484375,61.2646025491145,60.186079876195905,60.32183817607996,14102600
2015-12-17,60.555633544921875,61.113748365590496,60.4877515272564,61.076041248377486,9864200
2015-12-18,58.92655563354492,60.4274409980182,58.92655563354492,60.299220641099396,21342100
2015-12-21,59.54497528076172,59.56760645153891,58.94160973939795,59.303627913381185,9105800
2015-12-22,60.035221099853516,60.14835395090983,59.492188018123876,59.70337202537772,9872200
2015-12-23,60.27659225463867,60.66124179816812,59.95982475016883,60.29921768293251,8254600
2015-12-24,60.17852783203125,60.45004439426974,60.03522582580086,60.08048242229146,2498000
2015-12-28,60.27659225463867,60.3143051379138,59.937199321875,60.14083393069758,4150000
2015-12-29,60.608421325683594,60.79697415316415,60.22377194645408,60.50283220262853,4406100
2015-12-30,60.389713287353516,60.71402445560644,60.336918713646156,60.68385530574838,3793200
2015-12-31,59.891944885253906,60.36709611355657,59.81651912321223,60.269050678751256,5077700
2016-01-04,59.10757064819336,59.205616093787135,58.481573581103376,59.100026920323565,11529800
2016-01-05,59.29609298706055,59.55252206061078,58.98686359982894,59.16033472630589,8133700
2016-01-06,58.72290802001953,59.04721919612374,58.164793119576395,58.57960599326878,9551000
2016-01-07,58.21003723144531,58.52680464469713,57.37286210058232,57.96114608352897,11973900
2016-01-08,57.297447204589844,58.43630815350747,57.07118145833335,58.345800704169484,9676400
2016-01-11,57.825382232666016,58.10444250081805,57.01837632657865,57.4482765615191,10209200
2016-01-12,57.7047233581543,58.08936707936013,57.131521008156994,58.0742853812289,8774700
2016-01-13,57.20692825317383,58.0667287093931,57.16167741469148,58.051647014624244,9310100
2016-01-14,57.43320846557617,58.03657422977097,57.22956813260028,57.395495587861454,12835100
2016-01-15,56.55078125,57.078727002513105,56.16613177078208,56.18875719529306,17023900
2016-01-19,57.87065124511719,58.006409546030916,57.108896014758066,57.16923431609242,13457300
2016-01-20,57.690330505371094,57.88813043503961,56.648052919519635,57.27950589060473,17795000
2016-01-21,58.367431640625,58.71739207715407,57.370805053893754,57.834878607735966,12712900
2016-01-22,58.85435104370117,59.318430539244744,58.23811681048119,58.884783152102685,9465800
2016-01-25,58.46633529663086,58.85433733294697,58.245706915366014,58.73260892769884,9870400
2016-01-26,59.95747375488281,60.54328155068816,58.99127920147187,59.34123966193291,16374800
2016-01-27,59.94987869262695,60.74869970481837,59.455367130224246,59.7444634292558,10816100
2016-01-28,60.72587966918945,60.86282124917333,59.80533019431542,60.40635125067072,9895100
2016-01-29,62.148529052734375,62.38437054741861,60.733468475970994,60.84758738783817,19895000
2016-02-01,61.71489334106445,61.92791225396954,61.266027085160104,61.78336121835678,9657200
2016-02-02,61.03017044067383,61.27362139578358,60.71824582088988,60.931264681069834,9116400
2016-02-03,61.69965744018555,61.806166867382395,60.87800831238549,61.22797449240765,10149600
2016-02-04,61.395362854003906,61.6996780925688,61.11387604690396,61.509481794007044,8295100
2016-02-05,61.77574157714844,61.77574157714844,61.29644910197422,61.30405857742022,9957600
2016-02-08,62.85607147216797,62.93214882665249,61.08344067146137,61.08344067146137,16530200
2016-02-09,62.87128829956055,63.145171435192154,61.63881418921832,62.25505414655465,14308900
2016-02-10,62.09528350830078,63.14516488306285,61.973555103170774,63.07669700842459,10585400
2016-02-11,60.7867431640625,61.615996307689365,60.58132789435232,61.15952631458911,12343900
2016-02-12,61.61598587036133,61.63880849550071,60.7030460388066,61.136693329444576,9306100
2016-02-16,61.98116683959961,62.37677256203748,61.501868482335794,62.37677256203748,9352600
2016-02-17,62.72673416137695,63.01583623713771,62.011600057452775,62.118109515576165,10892900
2016-02-18,62.369163513183594,62.627827654723795,61.78335575021155,62.559359783491225,7702600
2016-02-19,62.224609375,62.582179273968826,61.92790367252145,62.35394143929491,7709600
2016-02-22,62.483280181884766,62.894104845609746,62.16375182265306,62.22461602564859,6916500
2016-02-23,62.23982238769531,62.73433382553589,62.087667701127096,62.38437340296559,5840600
2016-02-24,62.049644470214844,62.11050868456629,61.364942373919426,61.821412372893356,6759800
2016-02-25,62.643043518066406,62.643043518066406,61.98116418347379,62.15614150931766,6789700
2016-02-26,61.69965744018555,62.878876418287206,61.585538538380796,62.77997066136981,9281100
2016-02-29,61.08342742919922,61.8898576597034,61.02256323707431,61.69966141255967,11065300
2016-03-01,61.798545837402344,61.897445762209514,61.26599304668795,61.2736025191583,9483900
2016-03-02,62.80282974243164,62.88651659098501,61.50949123118128,62.064867062096255,12096600
2016-03-03,63.0234260559082,63.09189972355297,62.521310978605,62.79519404052633,8747100
2016-03-04,63.5179443359375,63.70814060483542,62.58218194338424,62.85606503494361,9406700
2016-03-07,63.22122573852539,63.677695530001905,63.14514840733403,63.28208992520981,6792400
2016-03-08,63.19080352783203,63.71574706250849,62.894097826752954,63.122335660350345,7788400
2016-03-09,63.11472702026367,63.67010266039387,62.901708135061725,63.37339695538697,8954800
2016-03-10,62.597381591796875,63.32013074034502,62.19416651737977,63.24404760572967,10385600
2016-03-11,62.19419479370117,62.9930216357196,61.95835322128831,62.95498005111648,11109500
2016-03-14,61.75291442871094,62.27024843886597,61.38013141978896,62.05722957662484,12389300
2016-03-15,61.85944747924805,61.97356642883018,61.441019069888036,61.62360590662093,9297800
2016-03-16,61.88225555419922,62.232221798430736,61.22798572608995,61.859432930516626,9490300
2016-03-17,62.95496368408203,63.32014306660761,61.83660871773857,61.84421819354706,12061500
2016-03-18,63.2592887878418,63.525562439596804,62.71913200733013,63.03866038943614,33635200
2016-03-21,63.38860321044922,63.80703726397908,63.0766843922686,63.23644853879945,8625600
2016-03-22,62.94736862182617,63.38862545048655,62.75717231336884,63.358193344613696,7205900
2016-03-23,63.008216857910156,63.517941442296355,62.82563007329839,62.93213951468269,5594600
2016-03-24,63.06148147583008,63.23646461661241,62.711520998595546,62.73434362471278,6645700
2016-03-28,62.85607147216797,63.48751873828652,62.77998831335337,63.13755826419368,4988500
2016-03-29,62.99300003051758,63.2136225716882,62.50609809711482,62.88649059535628,6731400
2016-03-30,62.90169906616211,63.419033057492385,62.87887644665655,63.213617873285465,6925400
2016-03-31,62.620216369628906,63.145159917898035,62.49849377839989,62.95496365308509,6819200
2016-04-01,63.54837417602539,63.616847848645406,62.331119259223954,62.38437398044873,8028600
2016-04-04,63.3049430847168,63.63969046864697,63.16800150077547,63.63969046864697,5593400
2016-04-05,63.26688003540039,63.57118937582073,63.13754218096028,63.26688003540039,5259100
2016-04-06,63.761417388916016,63.78424002038751,63.20604734200482,63.25169260494779,6292100
2016-04-07,63.32773971557617,63.662486962076535,63.046252989499706,63.327739715576165,6655900
2016-04-08,63.29730987548828,63.487506126080895,62.97017209229584,63.47990245517402,5453000
2016-04-11,62.939754486083984,63.403828061592336,62.886499760741735,63.167986535695185,7081500
2016-04-12,63.01585006713867,63.30494640201686,62.72674792792907,62.924553738283315,7081600
2016-04-13,62.73432159423828,63.4722838693052,62.26263287091506,63.183187699458905,11738600
2016-04-14,62.90309524536133,63.1792219627307,62.54259615035809,62.85707022454773,6904400
2016-04-15,63.12552261352539,63.22523275029381,62.78036133663052,62.933768299209554,7299300
2016-04-18,63.53203201293945,63.654751714106624,62.91074414143992,63.12551385926626,5628000
2016-04-19,63.8771858215332,64.19933161254747,63.547368220672986,63.59339322787239,6606100
2016-04-20,62.5502815246582,63.92323774519684,62.49659053196608,63.88489038006207,9124200
2016-04-21,61.97499465942383,62.366169234222376,61.783240351507146,62.15907715649827,8802100
2016-04-22,62.09003448486328,62.09003448486328,61.29234181736016,61.668178573455556,8027700
2016-04-25,62.44289016723633,62.49658115186999,61.68353871785939,62.06704742292225,7672800
2016-04-26,61.01621627807617,62.511897371364384,60.75542740557573,62.511897371364384,13742300
2016-04-27,61.277008056640625,61.47643418154059,60.67106372273949,60.95486221387108,7689700
2016-04-28,61.17728805541992,61.568462579188036,60.89348961005023,60.962524194870454,7615900
2016-04-29,61.45343017578125,61.4764397592271,60.878167182123875,61.10826886846016,9391000
2016-05-02,62.10539245605469,62.35850957251618,61.37672250126048,61.37672250126048,7862600
2016-05-03,62.205081939697266,62.66529100194904,61.890607990377575,61.97498033450923,7617500
2016-05-04,62.58860778808594,62.7189993189655,62.02868846048435,62.02868846048435,7365900
2016-05-05,62.35850524902344,62.96444373156746,62.067034946563155,62.588606914680376,6399500
2016-05-06,62.99513244628906,63.08717663437698,62.25879649721956,62.45055083349426,6297200
2016-05-09,62.98745346069336,63.45533441259838,62.872399712345505,63.056482198576035,6718800
2016-05-10,63.26359558105469,63.4169967151003,62.98746885827008,63.0104784431891,6222400
2016-05-11,63.01045608520508,63.57804710202942,62.995112466117995,63.27891090046821,5975000
2016-05-12,63.20989227294922,63.46300350957967,62.979784764873884,63.2635832445832,4925000
2016-05-13,62.30479049682617,63.21753670377768,62.12837402046158,63.21753670377768,6579000
2016-05-16,62.61161422729492,62.811040345139766,61.93664117319773,62.13606729104257,6497200
2016-05-17,61.83692169189453,62.94142235418058,61.614486027132635,62.61927657150866,10188200
2016-05-18,61.24629592895508,61.95195004524893,60.90881248526524,61.81388677450671,8344100
2016-05-19,61.50711441040039,61.530123991323315,60.939517438874866,61.085252587222925,6242500
2016-05-20,61.376705169677734,61.744875948919095,61.20029451544567,61.69885679596742,6526800
2016-05-23,61.5147819519043,61.61449794097167,61.24632708110233,61.399734044330096,5620600
2016-05-24,62.10539245605469,62.41986650981906,61.59149226339238,61.59149226339238,6293300
2016-05-25,62.49658966064453,62.71901959021132,62.13609049250372,62.18978148444729,6049800
2016-05-26,62.29713439941406,62.58859881226552,62.1974184238486,62.49656049866849,4622300
2016-05-27,62.45822525024414,62.634641821800486,62.25113313325714,62.33549966100875,4322200
2016-05-31,62.15911102294922,62.757383853308845,61.9290033873277,62.57330125593978,6705000
2016-06-01,62.73432922363281,62.742001033147396,62.021003087553744,62.09003181755685,6184100
2016-06-02,62.85704040527344,62.85704040527344,62.38149361352993,62.534894671793914,5186300
2016-06-03,63.25591278076172,63.27125055075073,62.726669012045136,62.84172276853271,6306700
2016-06-06,63.486000061035156,63.53202506433091,63.071815994504114,63.202207491444476,5292300
2016-06-07,63.14084243774414,63.57804191604688,63.087151479071025,63.478331807618396,6327500
2016-06-08,63.39396667480469,63.47066721707847,62.91074213991494,63.17920281568758,4712600
2016-06-09,63.792808532714844,63.86184311223406,63.2252175374358,63.34027126871725,6144900
2016-06-10,63.81583023071289,63.92321217313972,63.363292880753704,63.4860125927228,6840800
2016-06-13,63.332603454589844,63.96922906954749,63.30192206752096,63.63173966366609,6167400
2016-06-14,63.930885314941406,63.946228936680114,63.10250529736382,63.317275038566116,6868600
2016-06-15,63.62406921386719,64.04593098023605,63.52435909266926,63.96923043686254,7082200
2016-06-16,63.9769172668457,64.13031838960724,63.40165427867332,63.40932023849699,6630100
2016-06-17,63.76213073730469,63.99991002250657,63.16385832321026,63.90019405224003,11741700
2016-06-20,63.693111419677734,64.1993397480109,63.685439608859596,64.06127641266967,6164300
2016-06-21,63.9769172668457,64.26070992914234,63.73146610742287,63.73146610742287,6594700
2016-06-22,64.0996322631836,64.24536741536407,63.88486836641908,64.04594128899247,4940100
2016-06-23,64.59052276611328,64.59052276611328,64.09963218783506,64.28371469172006,7361300
2016-06-24,63.094825744628906,64.29137049986139,62.887727858915085,63.36328054844699,12401100
2016-06-27,62.30479049682617,62.811018649573434,62.12837402046158,62.764999504380505,9601800
2016-06-28,63.24824142456055,63.27125100564807,62.09004374417893,62.465886408199005,9257100
2016-06-29,64.36042022705078,64.36042022705078,63.593402977400565,63.631750328756745,7927500
2016-06-30,64.94335174560547,65.04306773728757,64.29138822745435,64.36042282568638,10969300
2016-07-01,65.0277099609375,65.18878285258378,64.82061791507117,64.82828387285706,9531100
2016-07-05,65.53395080566406,65.92512536052278,64.77459957166984,64.7976150030234,11403100
2016-07-06,65.2194595336914,65.57995848740768,64.99702388454996,65.48024837649976,8356500
2016-07-07,65.0660629272461,65.38053689976438,64.83595545320742,65.3728709420056,7905700
2016-07-08,65.78707122802734,65.88678722220149,65.02005392823891,65.18113271084677,6827300
2016-07-11,65.77173614501953,65.92513727049585,65.1274443957656,65.66435418681054,6156800
2016-07-12,65.77173614501953,65.91747131053651,65.34220831218357,65.57231000039805,6649800
2016-07-13,65.87910461425781,66.07853071804611,65.51093964774654,65.81774183588038,7572100
2016-07-14,65.86376953125,66.64612450589507,65.84842591009168,66.30096910423218,11342600
2016-07-15,65.97114562988281,66.33164462078061,65.80240092334543,66.15522810434344,8491300
2016-07-18,65.9097900390625,66.00183421226444,65.73337350339469,65.97881878005622,4781300
2016-07-19,66.09388732910156,66.10155914155501,65.62600625137178,65.71037863272491,6078200
2016-07-20,65.9547348022461,66.27167904625801,65.80785762597381,66.00111458518077,6289000
2016-07-21,65.90836334228516,65.9933968868931,65.61460895264499,65.7228323916487,5407000
2016-07-22,66.26393127441406,66.46492011530334,66.05521050563941,66.09386424733336,6165600
2016-07-25,66.32575988769531,66.32575988769531,65.82329084808383,66.11703916616932,5605300
2016-07-26,65.91606140136719,66.54221777299644,65.8387598202753,66.2330055508963,5379300
2016-07-27,65.28992462158203,65.93927101396153,65.18170120580776,65.89288533739125,7744700
2016-07-28,65.56049346923828,65.69191269282796,65.24355510113323,65.25901306393125,5911600
2016-07-29,66.1634521484375,66.31806126011095,65.5527653249647,65.62233500191682,7520900
2016-08-01,66.79732513427734,66.92873842535502,66.03202347927234,66.04748733571277,10420600
2016-08-02,67.06787872314453,67.36935902654483,66.66590105345561,67.26886166025622,13083200
2016-08-03,66.45720672607422,67.03697762681665,66.06296086220367,66.87464248233692,8192100
2016-08-04,66.5190658569336,66.89011601705982,66.32580884502819,66.57317758435767,5564100
2016-08-05,66.31031036376953,66.82051143976045,66.1170534527547,66.54222101608048,6729700
2016-08-08,66.29485321044922,66.4030766101123,65.80784201423242,66.1788978828865,5388200
2016-08-09,66.47264862060547,66.74320712933876,66.23301192683216,66.37215714528544,4158800
2016-08-10,66.72003173828125,67.11427759250905,66.48039499244398,66.68138388448445,5981400
2016-08-11,67.0447006225586,67.25341552400954,66.78960004477003,67.02150483552289,7387100
2016-08-12,67.28435516357422,67.6012935642024,67.0833662401665,67.19158968406249,8063400
2016-08-15,67.26886749267578,67.6940350844538,67.2456776054394,67.65538134057097,6871200
2016-08-16,66.92874908447266,67.56263165161936,66.84371555370738,67.23796138746147,8071100
2016-08-17,67.22250366210938,67.33845902352701,66.4572077131285,66.8282577923833,6762100
2016-08-18,67.5935287475586,67.60898670307351,67.20701498463383,67.20701498463383,7082800
2016-08-19,67.49304962158203,67.57035711322995,67.29206665695143,67.40801609895617,6199900
2016-08-22,67.137451171875,67.41574160162699,66.92873629842751,67.3616299012715,5921100
2016-08-23,67.56262969970703,67.63993129878743,67.28433922483045,67.35390889468262,5420100
2016-08-24,67.49304962158203,67.60127303260883,66.91327882062403,67.50078155029354,5713300
2016-08-25,67.94915008544922,67.98007190758278,67.28434565391402,67.48533454891488,10595500
2016-08-26,67.70176696777344,68.41295103197184,67.38482278179809,67.92594570713162,16408200
2016-08-29,68.25836944580078,68.33567106023644,67.50079946976706,67.55491118964552,8934500
2016-08-30,67.67082977294922,68.25833233920528,67.60898615592608,67.80997496238534,11619400
2016-08-31,67.49304962158203,67.91048530599981,67.27660279952842,67.83318371208546,11407800
2016-09-01,68.26607513427734,68.26607513427734,67.23795276298587,67.53170116939296,29793300
2016-09-02,68.18104553222656,68.69897860959698,68.05736415842891,68.39749825740644,17470400
2016-09-06,68.52118682861328,68.52118682861328,67.93368402259594,68.21970644475549,14472100
2016-09-07,67.98778533935547,68.34338327911969,67.80226033867277,68.26607578924624,17556400
2016-09-08,67.85636901855469,68.16558127106643,67.74041368664614,67.9877823091089,23465700
2016-09-09,66.66590881347656,67.3848248278217,66.66590881347656,67.33071312341866,21955000
2016-09-12,68.2197265625,68.32021808750906,66.44949159043031,66.51133525092946,16105700
2016-09-13,67.29207611083984,67.9568805278223,67.26115428938317,67.67859003244665,19682700
2016-09-14,67.26115417480469,67.71723777061128,67.15293074875788,67.34618770923208,25397900
2016-09-15,68.07282257080078,68.235157692464,67.06015809377762,67.06015809377762,13833600
2016-09-16,68.06510925292969,68.11148903985817,67.48533832538423,67.7327070185609,23518300
2016-09-19,68.3124771118164,68.76082880803075,67.44668374740446,67.96461102089665,19173900
2016-09-20,68.47479248046875,68.76080894405521,68.1655802326674,68.41294885136186,33986500
2016-09-21,67.87184143066406,68.6371372813584,66.82052317823788,68.4438803363938,55409800
2016-09-22,68.79170989990234,69.03135241559497,67.84861548404884,67.84861548404884,52692700
2016-09-23,67.84092712402344,68.75310024117411,67.63220629761823,68.5134575924224,48281400
2016-09-26,67.91048431396484,68.35884180894548,66.95193158841555,67.57808215702863,60276600
2016-09-27,68.30472564697266,68.65258574067275,67.76360863505404,68.07281498601719,65150800
2016-09-28,69.1550521850586,69.36377295124811,68.38975647040705,68.78400221941725,89806000
2016-09-29,68.20423889160156,69.00818253700878,67.67084787313956,68.92315491302419,74587500
2016-09-30,69.37925720214844,69.74258127542404,68.25063712419268,68.2583690549125,123735700
2016-10-03,68.5366439819336,69.14733072187721,68.34338704207622,69.070029125481,26789500
2016-10-04,68.29701232910156,68.5521129461182,67.98779999614817,68.2506325433657,23317600
2016-10-05,68.68350982666016,68.79946516097249,68.18877257147857,68.39749335278744,64580300
2016-10-06,68.96955108642578,69.36379697196351,68.38978015381996,68.49800358942092,61462800
2016-10-07,69.57250213623047,69.61115588539978,68.25835723275087,68.80720626409747,20518800
2016-10-10,68.84584045410156,69.82758886994166,68.62939365626583,69.7193654710238,15492400
2016-10-11,68.44388580322266,68.89224336680842,68.18105327025589,68.66806458501553,11723100
2016-10-12,68.46707916259766,68.80721331740514,68.28155412258207,68.59849248686974,17118000
2016-10-13,68.21196746826172,68.46706804293673,67.71723017674677,68.06509620523097,11158100
2016-10-14,68.35882568359375,68.76852933666896,68.1964906077186,68.41293737555213,7369000
2016-10-17,67.89500427246094,68.52888656350994,67.80223885264954,68.35881957605483,7610600
2016-10-18,67.60128021240234,68.23516278619712,67.59355418060385,68.18878300446931,10749500
2016-10-19,66.63531494140625,67.63242881643755,66.55741653428208,67.50000092999971,12788800
2016-10-20,66.1601333618164,66.6197381688053,66.05107439258961,66.5106791995785,10175100
2016-10-21,65.69273376464844,66.10560069157783,65.6226210345139,65.75505487070852,13974100
2016-10-24,65.5135726928711,65.98096917756948,65.4824121347887,65.73948228151687,10573200
2016-10-25,67.7492904663086,68.61397659615754,67.7492904663086,68.15436581548802,20761200
2016-10-26,68.08425903320312,68.34911484939475,67.60127932081616,67.70255261558111,8464100
2016-10-27,67.44548034667969,68.24005371337762,67.34420705511967,68.1699469206991,6598300
2016-10-28,67.64803314208984,67.95184715478521,67.34422507266434,67.67140802250478,7021100
2016-10-31,67.6168441772461,68.13876998595374,67.53115415572492,67.78043259744102,8207100
2016-11-01,67.65579986572266,67.76485882776973,67.36757515599867,67.44547356556548,8564500
2016-11-02,67.57011413574219,68.0920459939437,67.4298946122843,67.59348306577382,7773200
2016-11-03,67.4610595703125,67.75708188541779,67.35979221914243,67.61686235280699,6899900
2016-11-04,66.27698516845703,67.56232983588852,66.2691935438645,67.53116928078657,9378100
